Precinct,Krasner,Khan,Untermeyer,El_Shabazz,Negrin,Deni,O_Neill,Write_In,DivNo,Winner,WinPercent
05-05,52.59,27.49,7.17,1.2,8.76,1.2,1.59,0,505,Krasner,52.59
05-06,53.1,24.81,1.55,0,17.83,0.78,1.55,0.39,506,Krasner,53.1
05-07,57.38,23.5,4.37,0.55,13.11,0.55,0.55,0,507,Krasner,57.38
05-08,48.69,26.59,7.49,2.62,10.49,1.12,3,0,508,Krasner,48.69
05-09,48.73,23.86,3.05,5.08,14.72,1.52,3.05,0,509,Krasner,48.73
05-10,25,32,14,0,23,3,3,0,510,Khan,32
05-11,47.26,29.85,6.47,2.49,11.44,0.5,1.99,0,511,Krasner,47.26
05-12,43.48,34.78,3.95,0.79,13.83,1.58,1.58,0,512,Krasner,43.48
05-13,51.85,29.63,0,7.41,7.41,0,3.7,0,513,Krasner,51.85
05-14,62.29,22.86,0.57,2.29,9.71,0.57,1.71,0,514,Krasner,62.29
05-15,59.44,22.38,5.59,0,9.09,2.1,1.4,0,515,Krasner,59.44
05-16,47.67,30.23,4.07,2.33,12.79,2.91,0,0,516,Krasner,47.67
05-17,51.12,32.27,2.24,1.28,11.18,1.6,0.32,0,517,Krasner,51.12
05-18,25.66,45.07,9.54,0.33,18.09,0.66,0.66,0,518,Khan,45.07
05-19,31.7,32.35,7.19,1.31,24.84,0.65,1.96,0,519,Khan,32.35
05-20,61.47,21.1,3.67,1.83,8.26,0,3.67,0,520,Krasner,61.47
05-21,54.28,29.61,2.63,1.64,8.22,1.64,1.97,0,521,Krasner,54.28
05-22,40.26,40.26,4.55,1.3,11.04,1.3,1.3,0,522,Krasner,40.26
05-23,57.26,22.41,4.56,5.81,8.3,1.24,0.41,0,523,Krasner,57.26
05-24,44.89,32.39,1.7,0,18.18,1.7,1.14,0,524,Krasner,44.89
05-25,56.16,28.08,2.05,2.05,10.96,0,0.68,0,525,Krasner,56.16
05-26,41.74,34.4,3.21,1.38,17.43,0.46,1.38,0,526,Krasner,41.74
05-27,43.46,29.44,6.54,2.34,14.49,1.87,1.87,0,527,Krasner,43.46
05-28,49.54,27.52,6.42,2.75,11.01,0,2.75,0,528,Krasner,49.54
05-29,60.98,24.39,2.44,0,12.2,0,0,0,529,Krasner,60.98
06-01,62.91,9.27,5.96,10.6,8.61,1.32,1.32,0,601,Krasner,62.91
06-02,38.38,19.19,14.14,11.11,17.17,0,0,0,602,Krasner,38.38
06-03,60.5,10.08,2.52,20.17,5.88,0,0.84,0,603,Krasner,60.5
06-04,40.19,15.89,6.54,18.69,17.76,0,0.93,0,604,Krasner,40.19
06-05,43.86,22.81,8.77,15.79,5.26,1.75,1.75,0,605,Krasner,43.86
06-06,54.29,16.19,6.67,11.43,10.48,0.95,0,0,606,Krasner,54.29
06-07,25.25,16.16,7.07,28.28,19.19,2.02,2.02,0,607,El Shabazz,28.28
06-08,51.85,12.96,1.85,24.07,7.41,1.85,0,0,608,Krasner,51.85
06-09,45.76,8.47,5.08,13.56,15.25,5.08,6.78,0,609,Krasner,45.76
06-10,28.3,15.09,9.43,35.85,9.43,1.89,0,0,610,El Shabazz,35.85
06-11,42.99,19.63,10.28,12.15,10.28,1.87,2.8,0,611,Krasner,42.99
06-12,50.77,12.31,4.62,16.92,12.31,1.54,1.54,0,612,Krasner,50.77
06-13,54.69,10.94,1.56,21.88,7.81,1.56,1.56,0,613,Krasner,54.69
06-14,39.66,17.24,1.72,24.14,17.24,0,0,0,614,Krasner,39.66
06-15,47.95,13.7,5.48,27.4,5.48,0,0,0,615,Krasner,47.95
06-16,51.39,2.78,4.17,30.56,9.72,1.39,0,0,616,Krasner,51.39
06-17,56.38,11.7,6.38,20.21,3.19,2.13,0,0,617,Krasner,56.38
06-18,46.81,17.02,9.93,12.06,7.09,0,7.09,0,618,Krasner,46.81
07-01,17.24,20.69,17.24,0,41.38,0,3.45,0,701,Negrin,41.38
07-02,0,6.25,0,6.25,81.25,0,6.25,0,702,Negrin,81.25
07-03,0,0,28.57,0,71.43,0,0,0,703,Negrin,71.43
07-04,8.89,6.67,2.22,0,80,0,2.22,0,704,Negrin,80
07-05,2.56,20.51,12.82,7.69,53.85,2.56,0,0,705,Negrin,53.85
07-06,26.67,10,13.33,6.67,40,0,3.33,0,706,Negrin,40
07-07,4.35,13.04,4.35,4.35,73.91,0,0,0,707,Negrin,73.91
07-08,17.95,20.51,17.95,12.82,28.21,2.56,0,0,708,Negrin,28.21
07-09,33.33,23.81,14.29,0,23.81,4.76,0,0,709,Krasner,33.33
07-10,5,20,0,5,70,0,0,0,710,Negrin,70
07-11,4.76,14.29,4.76,0,76.19,0,0,0,711,Negrin,76.19
07-12,26.09,8.7,0,4.35,56.52,4.35,0,0,712,Negrin,56.52
07-13,0,25,0,25,50,0,0,0,713,Negrin,50
07-14,4.76,33.33,33.33,4.76,9.52,4.76,4.76,4.76,714,Khan,33.33
07-15,4.76,28.57,0,0,61.9,4.76,0,0,715,Negrin,61.9
07-16,25,6.25,12.5,0,50,6.25,0,0,716,Negrin,50
07-17,5.66,3.77,1.89,0,88.68,0,0,0,717,Negrin,88.68
07-18,11.11,16.67,5.56,16.67,44.44,5.56,0,0,718,Negrin,44.44
07-19,11.11,22.22,11.11,11.11,44.44,0,0,0,719,Negrin,44.44
07-20,6.25,25,12.5,0,43.75,12.5,0,0,720,Negrin,43.75
07-21,33.33,12.12,3.03,6.06,42.42,0,3.03,0,721,Negrin,42.42
07-22,35,10,5,0,50,0,0,0,722,Negrin,50
07-23,44.44,11.11,5.56,11.11,27.78,0,0,0,723,Krasner,44.44
08-01,43.6,40.76,1.42,0,11.37,0.95,1.9,0,801,Krasner,43.6
08-02,40.09,35.38,2.36,0.47,20.75,0,0.94,0,802,Krasner,40.09
08-03,49.38,28.63,2.07,0,16.6,1.24,2.07,0,803,Krasner,49.38
08-04,51.23,27.59,2.96,0,16.75,0.49,0.99,0,804,Krasner,51.23
08-05,45.6,32.42,3.85,1.1,14.84,1.1,1.1,0,805,Krasner,45.6
08-06,29.5,41.5,3.5,0.5,23.5,0.5,1,0,806,Khan,41.5
08-07,37.84,31.53,7.66,3.15,16.67,1.8,1.35,0,807,Krasner,37.84
08-08,51.85,25,2.78,0.93,15.74,2.78,0.93,0,808,Krasner,51.85
08-09,50.45,33.33,3.6,0.45,10.36,0,1.8,0,809,Krasner,50.45
08-10,27.87,35.66,5.74,0.82,28.28,1.64,0,0,810,Khan,35.66
08-11,38.46,35.04,6.84,0.85,14.53,0.85,3.42,0,811,Krasner,38.46
08-12,44.51,32.37,5.78,0.58,13.87,0,2.89,0,812,Krasner,44.51
08-13,67.18,17.56,2.29,1.53,9.16,1.53,0.76,0,813,Krasner,67.18
08-14,45.04,34.3,3.31,1.65,13.64,0.83,1.24,0,814,Krasner,45.04
08-15,40.24,28.4,6.51,2.37,17.16,1.18,4.14,0,815,Krasner,40.24
08-16,45.19,24.07,7.78,0.37,19.26,0.37,2.96,0,816,Krasner,45.19
08-17,42.62,31.15,7.38,2.46,13.93,0.82,1.64,0,817,Krasner,42.62
08-18,43.46,26.92,5.77,1.92,18.08,0.38,3.46,0,818,Krasner,43.46
08-19,32.26,42.86,4.61,0.92,17.97,0.92,0.46,0,819,Khan,42.86
08-20,28.57,27.27,10.39,2.6,23.38,3.9,3.9,0,820,Krasner,28.57
08-21,36.4,32.46,5.7,1.75,17.98,1.75,3.95,0,821,Krasner,36.4
08-22,33.33,33.33,0,5.26,14.04,14.04,0,0,822,Krasner,33.33
08-23,42.86,28.57,5.24,1.9,17.62,0.95,2.86,0,823,Krasner,42.86
08-24,37.02,30.8,6.57,2.08,18.69,1.38,3.46,0,824,Krasner,37.02
08-25,41.28,29.65,14.53,2.33,9.3,2.91,0,0,825,Krasner,41.28
08-26,52.61,23.91,3.91,3.91,12.17,1.3,2.17,0,826,Krasner,52.61
08-27,56.25,18.75,3.57,3.57,16.07,0.89,0.89,0,827,Krasner,56.25
08-28,43.87,29.64,2.37,0,21.74,1.58,0.79,0,828,Krasner,43.87
08-29,29.12,34.12,11.47,0.59,20,0.59,4.12,0,829,Khan,34.12
08-30,36.23,36.23,4.35,2.9,18.84,0,1.45,0,830,Tie,36.23
09-01,44.94,34.82,2.83,8.91,6.07,1.21,1.21,0,901,Krasner,44.94
09-02,33.09,45.59,1.84,5.51,11.76,0,2.21,0,902,Khan,45.59
09-03,58.93,27.08,1.19,6.25,5.36,0.3,0.89,0,903,Krasner,58.93
09-04,31.28,39.34,1.9,1.9,16.11,0,9.48,0,904,Khan,39.34
09-05,31.76,40.34,4.29,1.29,12.02,0.43,9.87,0,905,Khan,40.34
09-06,39.74,29.06,1.28,0,20.94,1.28,7.69,0,906,Krasner,39.74
09-07,20.3,52.28,4.06,1.02,17.26,0.51,4.57,0,907,Khan,52.28
09-08,25.36,40.58,3.62,0.72,18.12,0.72,10.87,0,908,Khan,40.58
09-09,31.66,44.2,2.19,0,16.93,0.31,4.7,0,909,Khan,44.2
09-10,35.45,33.58,3.36,0.37,17.91,0.37,8.96,0,910,Krasner,35.45
09-11,35.65,35.65,1.81,1.21,18.43,0.6,6.65,0,911,Tie,35.65
09-12,49.67,34.97,2.94,2.94,8.5,0,0.98,0,912,Krasner,49.67
09-13,54.07,41.37,0.65,0.65,2.61,0,0.65,0,913,Krasner,54.07
09-14,57.92,31.22,1.36,0.45,8.6,0.45,0,0,914,Krasner,57.92
09-15,49.68,33.44,1.27,1.91,11.46,0.64,1.59,0,915,Krasner,49.68
09-16,39.55,39.55,7.46,5.22,7.46,0.75,0,0,916,Tie,39.55
09-17,29.17,32.64,10.42,12.5,11.11,2.78,1.39,0,917,Khan,32.64
10-01,53.72,16.53,9.09,14.05,4.13,1.65,0.83,0,1001,Krasner,53.72
10-02,63.09,12.08,4.7,12.75,6.71,0.67,0,0,1002,Krasner,63.09
10-03,52.1,9.24,7.56,19.33,9.24,0.84,1.68,0,1003,Krasner,52.1
10-04,50,12.5,5.83,22.5,9.17,0,0,0,1004,Krasner,50
10-05,48.47,18.4,7.98,17.18,7.36,0.61,0,0,1005,Krasner,48.47
10-06,58.27,13.67,1.44,17.99,5.04,1.44,2.16,0,1006,Krasner,58.27
10-07,47.66,17.19,8.59,12.5,12.5,0.78,0.78,0,1007,Krasner,47.66
10-08,55.34,9.71,3.88,18.45,12.62,0,0,0,1008,Krasner,55.34
10-09,47.33,9.92,11.45,25.19,4.58,0.76,0.76,0,1009,Krasner,47.33
10-10,42.57,20.79,5.94,24.75,5.94,0,0,0,1010,Krasner,42.57
10-11,48.15,14.81,12.35,18.52,4.94,0,1.23,0,1011,Krasner,48.15
10-12,50.78,12.5,6.25,21.09,6.25,0.78,2.34,0,1012,Krasner,50.78
10-13,52.63,11.18,7.24,24.34,3.29,0.66,0.66,0,1013,Krasner,52.63
10-14,44.91,26.95,8.38,13.77,5.39,0.6,0,0,1014,Krasner,44.91
10-15,57.48,12.6,2.36,18.11,8.66,0.79,0,0,1015,Krasner,57.48
10-16,51.02,14.29,3.06,23.47,7.14,0,1.02,0,1016,Krasner,51.02
10-17,48.7,13.91,2.61,20.87,8.7,0.87,4.35,0,1017,Krasner,48.7
10-18,55.56,11.97,5.98,17.95,7.69,0,0.85,0,1018,Krasner,55.56
10-19,45.16,14.52,3.23,25,9.68,1.61,0.81,0,1019,Krasner,45.16
10-20,56.62,15.44,2.94,16.91,6.62,1.47,0,0,1020,Krasner,56.62
10-21,35.21,20.42,7.04,25.35,9.86,0.7,1.41,0,1021,Krasner,35.21
10-22,45.05,17.12,7.21,24.32,5.41,0.9,0,0,1022,Krasner,45.05
10-23,41.91,19.12,7.35,18.38,10.29,0.74,2.21,0,1023,Krasner,41.91
10-24,54.84,12.1,5.65,18.55,4.84,0.81,3.23,0,1024,Krasner,54.84
10-25,52.03,13.82,6.5,20.33,4.88,0,2.44,0,1025,Krasner,52.03
10-26,56.45,10.48,5.65,22.58,4.84,0,0,0,1026,Krasner,56.45
10-27,36.94,25.23,6.31,26.13,4.5,0.9,0,0,1027,Krasner,36.94
10-28,51.08,15.83,2.88,21.58,7.19,0.72,0.72,0,1028,Krasner,51.08
10-29,57.39,14.2,5.68,19.89,2.84,0,0,0,1029,Krasner,57.39
11-01,25,19.44,11.11,33.33,5.56,2.78,2.78,0,1101,El Shabazz,33.33
11-02,51.72,9.2,2.3,27.59,6.9,1.15,1.15,0,1102,Krasner,51.72
11-03,28.38,5.41,4.05,55.41,2.7,2.7,1.35,0,1103,El Shabazz,55.41
11-04,25.81,12.9,6.45,32.26,22.58,0,0,0,1104,El Shabazz,32.26
11-05,23.81,30.95,9.52,19.05,14.29,2.38,0,0,1105,Khan,30.95
11-06,35.09,19.3,10.53,26.32,8.77,0,0,0,1106,Krasner,35.09
11-07,29.58,23.94,5.63,23.94,15.49,0,1.41,0,1107,Krasner,29.58
11-08,34.41,10.75,8.6,34.41,11.83,0,0,0,1108,Krasner,34.41
11-09,22.33,22.33,11.65,22.33,19.42,0.97,0.97,0,1109,Tie,22.33
11-10,39.58,16.67,2.08,29.17,8.33,4.17,0,0,1110,Krasner,39.58
11-11,12.64,17.24,11.49,43.68,5.75,2.3,6.9,0,1111,El Shabazz,43.68
11-12,23.53,9.8,13.73,21.57,31.37,0,0,0,1112,Negrin,31.37
11-13,20,16.25,8.75,45,8.75,1.25,0,0,1113,El Shabazz,45
11-14,37.68,20.29,8.7,23.19,8.7,0,1.45,0,1114,Krasner,37.68
11-15,17.65,14.71,32.35,26.47,8.82,0,0,0,1115,Untermeyer,32.35
11-16,22,16,17,23,18,2,2,0,1116,El Shabazz,23
11-17,27.27,7.27,21.82,30.91,12.73,0,0,0,1117,El Shabazz,30.91
11-18,17.39,13.04,17.39,33.33,17.39,1.45,0,0,1118,El Shabazz,33.33
11-19,23.26,5.81,10.47,51.16,9.3,0,0,0,1119,El Shabazz,51.16
11-20,50,9.62,6.73,23.08,6.73,0.96,2.88,0,1120,Krasner,50
12-01,38.46,12.82,9.4,31.62,6.84,0.85,0,0,1201,Krasner,38.46
12-02,23.4,13.83,9.57,38.3,13.83,1.06,0,0,1202,El Shabazz,38.3
12-03,23.33,23.33,16.67,28.33,8.33,0,0,0,1203,El Shabazz,28.33
12-04,30.19,9.43,7.55,47.17,5.66,0,0,0,1204,El Shabazz,47.17
12-05,22.92,18.06,8.33,34.72,13.89,0.69,1.39,0,1205,El Shabazz,34.72
12-06,37.65,11.76,9.41,30.59,7.06,2.35,1.18,0,1206,Krasner,37.65
12-07,36.67,20.83,10.83,22.5,7.5,1.67,0,0,1207,Krasner,36.67
12-08,42.24,15.52,6.03,26.72,5.17,2.59,1.72,0,1208,Krasner,42.24
12-09,54.08,16.33,7.14,14.29,7.14,0,1.02,0,1209,Krasner,54.08
12-10,41.86,12.79,6.98,27.91,9.3,0,1.16,0,1210,Krasner,41.86
12-11,44.44,16.05,4.32,27.78,6.17,1.23,0,0,1211,Krasner,44.44
12-12,34.58,17.76,6.54,32.71,2.8,4.67,0.93,0,1212,Krasner,34.58
12-13,30,15.71,7.14,41.43,4.29,1.43,0,0,1213,El Shabazz,41.43
12-14,34.52,13.1,19.05,21.43,9.52,2.38,0,0,1214,Krasner,34.52
12-15,51.33,13.33,6,22.67,5.33,0,1.33,0,1215,Krasner,51.33
12-16,53.46,17.61,2.52,11.95,11.32,1.89,1.26,0,1216,Krasner,53.46
12-17,43.36,20.35,7.96,23.89,3.54,0,0.88,0,1217,Krasner,43.36
12-18,27.85,25.32,6.33,34.18,6.33,0,0,0,1218,El Shabazz,34.18
12-19,35.21,22.54,8.45,25.35,5.63,1.41,1.41,0,1219,Krasner,35.21
12-20,45.45,13.13,6.06,25.25,8.08,1.01,1.01,0,1220,Krasner,45.45
12-21,37.21,11.63,10.47,26.74,10.47,2.33,1.16,0,1221,Krasner,37.21
12-22,52.27,26.14,5.68,8.52,6.82,0.57,0,0,1222,Krasner,52.27
12-23,68.6,13.53,2.42,10.14,4.35,0.48,0.48,0,1223,Krasner,68.6
12-24,38.75,27.5,6.25,21.25,5,0,1.25,0,1224,Krasner,38.75
13-01,34.45,16.81,11.76,27.73,5.04,0,4.2,0,1301,Krasner,34.45
13-02,40.38,17.31,7.69,28.85,5.77,0,0,0,1302,Krasner,40.38
13-03,33.68,14.74,4.21,32.63,12.63,1.05,1.05,0,1303,Krasner,33.68
13-04,58.05,18.97,1.15,14.37,6.32,0,1.15,0,1304,Krasner,58.05
13-05,46.76,20.86,4.32,16.55,8.63,0.72,2.16,0,1305,Krasner,46.76
13-06,18.75,23.21,8.93,25.89,13.39,0.89,8.93,0,1306,El Shabazz,25.89
13-07,26.32,22.81,7.02,21.05,15.79,0,7.02,0,1307,Krasner,26.32
13-08,18.75,25,10.94,20.31,14.06,0,10.94,0,1308,Khan,25
13-09,25.88,23.53,14.12,16.47,11.76,0,8.24,0,1309,Krasner,25.88
13-10,17.02,29.79,12.77,24.47,9.57,0,6.38,0,1310,Khan,29.79
13-11,21.57,7.84,17.65,25.49,11.76,3.92,11.76,0,1311,El Shabazz,25.49
13-12,22.95,14.75,4.92,44.26,8.2,0,4.92,0,1312,El Shabazz,44.26
13-13,34.57,24.69,8.64,16.05,7.41,1.23,7.41,0,1313,Krasner,34.57
13-14,25,17.5,9.17,15,15,1.67,16.67,0,1314,Krasner,25
13-15,34.38,17.19,9.38,18.75,9.38,1.56,9.38,0,1315,Krasner,34.38
13-16,42.86,17.86,8.33,9.52,8.33,5.95,7.14,0,1316,Krasner,42.86
13-17,37.84,22.97,10.81,17.57,2.7,4.05,4.05,0,1317,Krasner,37.84
13-18,14.73,15.5,10.85,22.48,21.71,0.78,13.95,0,1318,El Shabazz,22.48
13-19,19.42,20.39,16.5,28.16,7.77,0.97,6.8,0,1319,El Shabazz,28.16
13-20,27.63,14.47,14.47,21.05,15.79,2.63,3.95,0,1320,Krasner,27.63
13-21,28.38,25.68,6.76,20.27,14.86,0,4.05,0,1321,Krasner,28.38
13-22,40.35,19.3,12.28,19.3,5.26,0,3.51,0,1322,Krasner,40.35
13-23,25.88,23.53,14.12,23.53,10.59,2.35,0,0,1323,Krasner,25.88
13-24,19.4,23.88,16.42,20.9,14.93,1.49,2.99,0,1324,Khan,23.88
13-25,21.88,21.88,3.13,40.63,9.38,3.13,0,0,1325,El Shabazz,40.63
14-01,53.71,20,1.71,8.57,10.29,4.57,1.14,0,1401,Krasner,53.71
14-02,25.26,16.84,12.63,17.89,16.84,10.53,0,0,1402,Krasner,25.26
14-03,45.63,21.36,7.77,11.65,6.8,5.83,0.97,0,1403,Krasner,45.63
14-04,38.41,15.22,13.77,14.49,13.77,2.9,1.45,0,1404,Krasner,38.41
14-05,36.76,25,11.76,14.71,5.88,5.88,0,0,1405,Krasner,36.76
14-06,22.41,10.34,6.9,50,5.17,3.45,1.72,0,1406,El Shabazz,50
14-07,44.83,13.79,8.62,8.62,20.69,3.45,0,0,1407,Krasner,44.83
14-08,18.18,0,18.18,45.45,18.18,0,0,0,1408,El Shabazz,45.45
14-09,28.57,16.07,17.86,10.71,23.21,1.79,1.79,0,1409,Krasner,28.57
14-10,36.29,13.71,14.52,13.71,13.71,5.65,2.42,0,1410,Krasner,36.29
14-11,47.83,11.96,10.87,11.96,8.7,5.43,3.26,0,1411,Krasner,47.83
15-01,44.78,25.22,3.48,0.87,20.87,1.3,3.48,0,1501,Krasner,44.78
15-02,43.15,30.29,2.49,1.24,19.09,1.66,2.07,0,1502,Krasner,43.15
15-03,55.71,19.52,5.24,2.38,13.33,0.95,2.86,0,1503,Krasner,55.71
15-04,39.5,35.29,5.04,1.68,9.24,7.56,1.68,0,1504,Krasner,39.5
15-05,33.51,32.98,3.66,0.52,25.65,2.09,1.57,0,1505,Krasner,33.51
15-06,31.43,34.03,11.69,0.26,18.7,1.56,2.34,0,1506,Khan,34.03
15-07,58.67,15.33,3.33,8.67,12,1.33,0.67,0,1507,Krasner,58.67
15-08,52.1,25.75,2.4,1.2,13.17,0.6,4.79,0,1508,Krasner,52.1
15-09,41.92,28.79,5.05,0.51,20.71,0.51,2.53,0,1509,Krasner,41.92
15-10,35.29,22.22,4.58,11.76,20.92,1.31,3.92,0,1510,Krasner,35.29
15-11,37.8,25.98,4.72,7.87,20.47,0.79,2.36,0,1511,Krasner,37.8
15-12,40.84,27.75,5.24,1.57,18.85,2.62,3.14,0,1512,Krasner,40.84
15-13,34.34,34.94,4.22,1.2,21.08,1.2,3.01,0,1513,Khan,34.94
15-14,43.69,33.5,3.4,0,14.08,1.94,3.4,0,1514,Krasner,43.69
15-15,54.96,20.61,3.82,3.05,12.98,2.29,2.29,0,1515,Krasner,54.96
15-16,53.17,25.85,2.44,0.98,14.63,1.46,1.46,0,1516,Krasner,53.17
15-17,40.86,31.18,3.76,0.54,20.97,1.61,1.08,0,1517,Krasner,40.86
15-18,47.52,26.24,4.95,0,18.81,0.5,1.98,0,1518,Krasner,47.52
15-19,30.32,45.74,6.38,0,13.83,2.13,1.6,0,1519,Khan,45.74
16-01,32.69,15.38,21.15,21.15,9.62,0,0,0,1601,Krasner,32.69
16-02,26.98,17.46,31.75,11.11,9.52,1.59,1.59,0,1602,Untermeyer,31.75
16-03,28.57,7.14,26.19,26.19,9.52,0,2.38,0,1603,Krasner,28.57
16-04,11.76,15.69,49.02,11.76,5.88,1.96,3.92,0,1604,Untermeyer,49.02
16-05,11.9,21.43,35.71,23.81,7.14,0,0,0,1605,Untermeyer,35.71
16-06,31.82,18.18,11.36,20.45,15.91,0,2.27,0,1606,Krasner,31.82
16-07,21.74,11.59,18.84,26.09,10.14,1.45,10.14,0,1607,El Shabazz,26.09
16-08,23.29,13.7,27.4,26.03,6.85,0,2.74,0,1608,Untermeyer,27.4
16-09,33.85,10.77,15.38,27.69,10.77,0,1.54,0,1609,Krasner,33.85
16-10,21.05,10.53,26.32,28.95,10.53,0,2.63,0,1610,El Shabazz,28.95
16-11,41.18,23.53,14.71,11.76,5.88,0,2.94,0,1611,Krasner,41.18
16-12,17.65,11.76,14.71,29.41,8.82,2.94,14.71,0,1612,El Shabazz,29.41
16-13,21.05,15.79,17.54,24.56,8.77,0,12.28,0,1613,El Shabazz,24.56
